order_id,customer_name,product,product_category,quantity,unit_price,total_price,order_date,region
62,Eve,Phone,Electronics,2.0,500.0,1000.0,2024-03-03,Unknown
63,Charlie,Phone,Electronics,2.0,500.0,1000.0,2024-03-25,North
64,Frank,Monitor,Other,3.0,500.0,1500.0,2024-02-01,Unknown
65,Alice,Laptop,Electronics,1.0,500.0,500.0,2024-03-27,Unknown
66,Diana,Tablet,Electronics,2.0,250.0,500.0,2024-02-02,Unknown
67,Bob,Tablet,Electronics,1.0,500.0,500.0,2024-03-07,East
68,Diana,Monitor,Other,1.0,500.0,500.0,2024-01-18,West
69,Bob,Tablet,Electronics,3.0,750.0,2250.0,2024-01-25,South
70,Frank,Laptop,Electronics,2.0,250.0,500.0,2024-04-15,East
71,Frank,Monitor,Other,2.0,500.0,1000.0,2024-04-04,Unknown
72,Frank,Laptop,Electronics,1.0,500.0,500.0,2024-02-23,North
73,Bob,Monitor,Other,2.0,500.0,1000.0,2024-02-27,Unknown
74,Diana,Monitor,Other,2.0,500.0,1000.0,2024-03-07,West
75,Frank,Phone,Electronics,2.0,500.0,1000.0,2024-04-13,Unknown
76,Eve,Laptop,Electronics,2.0,500.0,1000.0,2024-02-15,North
77,Bob,Tablet,Electronics,2.0,750.0,1500.0,2024-01-24,West
78,Bob,Tablet,Electronics,3.0,500.0,1500.0,2024-04-23,Unknown
79,Diana,Laptop,Electronics,2.0,500.0,1000.0,2024-02-01,West
80,Bob,Tablet,Electronics,3.0,250.0,750.0,2024-02-16,South
81,Bob,Tablet,Electronics,3.0,750.0,2250.0,2024-03-26,South
82,Frank,Laptop,Electronics,2.0,250.0,500.0,2024-01-23,Unknown
83,Diana,Monitor,Other,3.0,250.0,750.0,2024-03-06,West
84,Frank,Laptop,Electronics,1.0,500.0,500.0,2024-01-27,North
85,Frank,Monitor,Other,3.0,500.0,1500.0,2024-04-15,Unknown
86,Diana,Tablet,Electronics,2.0,500.0,1000.0,2024-01-02,South
87,Alice,Tablet,Electronics,2.0,500.0,1000.0,2024-03-30,South
88,Frank,Tablet,Electronics,1.0,500.0,500.0,2024-01-17,Unknown
89,Eve,Phone,Electronics,2.0,500.0,1000.0,2024-04-13,West
90,Eve,Monitor,Other,2.0,750.0,1500.0,2024-02-02,South
91,Bob,Phone,Electronics,2.0,500.0,1000.0,2024-01-09,West
92,Eve,Phone,Electronics,2.0,250.0,500.0,2024-02-12,South
93,Bob,Laptop,Electronics,3.0,250.0,750.0,2024-04-27,South
94,Alice,Phone,Electronics,3.0,500.0,1500.0,2024-02-17,East
95,Diana,Laptop,Electronics,2.0,250.0,500.0,2024-02-08,South
96,Diana,Laptop,Electronics,2.0,500.0,1000.0,2024-04-02,North
97,Diana,Phone,Electronics,1.0,250.0,250.0,2024-02-11,Unknown
98,Eve,Monitor,Other,1.0,500.0,500.0,2024-04-28,Unknown
99,Alice,Monitor,Other,2.0,250.0,500.0,2024-01-26,West
100,Eve,Monitor,Other,3.0,500.0,1500.0,2024-04-08,South
